clean,perturbed,legibility_score
marking,Marking,1.6531963
marking,Marking,1.6531963
pressed,pressued,1.4317715
pressed,PrESseD,-2.1437368
continues,contnues,4.543957
continues,contnues,4.543957
surprised,surprissed,4.7435365
surprised,Surprised,4.7927356
bunny,BUNNY,-1.7814672
bunny,Bunny,1.1724455
lookup,Lookup,1.0514913
lookup,Lookup,1.0514913
growing,GrOwInG,-1.954151
growing,Growing,1.3578991
animated,animated,4.9578037
animated,Animated,2.1058788
exports,exports,4.9130874
exports,exports,4.9130874
circuits,CIRCUITS,-0.71458995
circuits,circuits,5.0229683
clarke,Clarke,4.155124
clarke,clarke,4.9894695
church,CHURCH,-0.6835714
church,church,4.818025
mate,Matae,-0.27179933
mate,matte,4.9045877
pichunter,Pichunter,2.249574
pichunter,Pichunter,2.249574
provision,Provision,2.2666872
provision,Provision,2.2666872
bold,Bold,0.2416233
bold,Bold,0.2416233
double,doublee,3.1357741
double,dOUbLe,-0.13435957
queens,QUEENS,-2.5326445
queens,Queens,-0.62671566
sends,sEnDs,-0.8188671
sends,Sends,3.729595
speaks,speks,4.424641
speaks,speaks,4.8319125
costumes,costuuuuumes,2.7731645
costumes,costuuuuumes,2.7731645
stick,stick,4.788804
stick,stick,4.788804
comic,COMIC,-2.4950879
comic,comc,4.786552
sims,SIms,2.2663453
sims,Simms,3.5469615
afghanistan,AFGHANISTAN,-2.5263202
afghanistan,Afganstan,2.3314393
high,HiGH,-2.0782595
high,HiGh,-1.3473004
swiss,Swiss,3.483016
swiss,swiss,4.7879324
transsexual,trannsexual,4.8587904
transsexual,TRANSEXUAL,-0.94703037
anne,ane,4.8968806
anne,annae,4.8332515
counted,COUNTED,-2.0697439
counted,Counted,4.424619
mild,mild,4.693999
mild,Mild,-0.38656867
claire,Clarie,3.7710466
claire,CLAIRE,-2.4018698
talented,Talented,2.9029071
talented,TALENTEDD,-2.4271183
yield,yield,4.7237167
yield,yield,4.7237167
projectors,Projectors,2.9961066
projectors,projectors,4.7483654
federal,federaal,4.9078937
federal,fedreal,4.993933
market,market,4.825108
market,market,4.825108
cayman,Cayman,3.389648
cayman,Cayman,3.389648
guitar,guitarr,4.7644334
guitar,guitar,4.9296784
citations,CITATIONS,-1.2170519
citations,citatons,4.7229095
suggested,Suggested,4.5578585
suggested,Suggested,4.5578585
livecam,livecam,4.9642634
livecam,livecam,4.9642634
apparently,apprntly,4.724811
apparently,Apprently,3.3878832
prev,Prev,0.4674205
prev,prev,4.601204
hung,hung,4.687445
hung,HUNG,-2.2517529
loan,Lon,-0.5800799
loan,lonn,4.6271596
solar,solar,4.918811
solar,Solar,2.9327922
university,unversity,4.035858
university,University,2.6934857
assistance,assistance,4.971844
assistance,Assistance,2.826955
pregnant,PREGNANT,-2.7097518
pregnant,PREGNANT,-2.7097518
lifestyle,lifestlye,4.6141925
lifestyle,Lifestyle,2.5588303
sophisticated,sophistcated,4.5686216
sophisticated,SoPhisTicaTed,0.53338784
lean,LEAN,-2.6365743
lean,Len,0.048208162
vacations,Vacations,4.304931
vacations,vacations,4.924052
exhibits,EXHIBITS,-1.149414
exhibits,EXHIBITS,-1.149414
solar,Solar,2.9327922
solar,solar,4.918811
lynn,lyinnn,1.1199892
lynn,lyn,4.7528796
consist,consist,4.794635
consist,Consist,3.000705
oldest,OLdest,0.67793566
oldest,oldest,4.0537496
season,season,4.7669487
season,season,4.7669487
attacks,aTTacKS,1.0457582
attacks,atacks,4.996492
directions,DIRECTIONS,-1.5910908
directions,DIRECTIONS,-1.5910908
repository,Repository,3.614216
repository,repository,4.606223
principle,principle,4.8593354
principle,PRINCIPLE,-1.8523389
noon,noon,4.5257635
noon,Non,0.86857694
knight,kNIGHt,-0.5647557
knight,Knight,4.190604
efficiency,EFFICIENCY,-0.99171096
efficiency,Efficiency,3.8053396
implementation,implementation,3.6440861
implementation,implementation,3.6440861
qualify,Qualify,1.0002675
qualify,qualifiy,4.645446
alternatives,ALTERNATIVES,-1.7352802
alternatives,ALTERNATIVES,-1.7352802
killer,killer,4.904216
killer,killer,4.904216
determine,DETERMINE,-2.3593082
determine,determine,4.9006047
knitting,knitting,4.7259474
knitting,Knitting,4.461245
encouraging,encouraging,3.901871
encouraging,Encouraging,2.6912744
roughly,Roughly,3.0816746
roughly,ROUGHLY,-2.1833823
judgment,judgment,4.533245
judgment,Judgment,2.1884806
label,labiel,2.5690804
label,lAbEl,-1.5989664
loaded,LOADED,-2.948356
loaded,loaded,3.4553423
somewhat,somwwhat,4.719655
somewhat,somwhat,4.4283333
trained,trnd,4.246958
trained,trnd,4.246958
tablet,tablet,4.813442
tablet,Tablet,2.044163
controlling,controlling,4.539847
controlling,cOnTRoLLinG,-2.1778328
credits,CREDITS,-1.9724706
credits,CREDITS,-1.9724706
nathan,NATHAN,-2.4222279
nathan,nathan,4.7267876
textbooks,TEXTBOOKS,-0.06780542
textbooks,TEXTBOOKS,-0.06780542
republic,Republic,2.4913268
republic,REPUBLIC,-2.8773558
partial,Partial,0.69224906
partial,PARTIAL,-3.0843844
provide,provide,4.9199185
provide,ProViDe,-0.93272376
unto,UNTO,-1.2909888
unto,Unto,1.439333
egyptian,egyptian,4.584137
egyptian,egyptian,4.584137
advised,ADVISED,-2.4495323
advised,advised,4.9486866
deeply,deeply,4.284779
deeply,deeeeeply,2.4614134
tenant,tennant,4.8539767
tenant,tenant,5.053408
reason,Reason,1.6726749
reason,Reason,1.6726749
versus,VERSUS,0.44133025
versus,VERSUS,0.44133025
flow,FLW,-1.8293498
flow,Flow,3.521967
manufacturing,Manufacturing,3.0681412
manufacturing,Manufacturing,3.0681412
guide,GUIDE,-2.8862958
guide,GUIDE,-2.8862958
sort,soort,4.352772
sort,SORT,-0.27017865
subscriber,Subscriber,4.6389756
subscriber,subscriberr,4.3911824
enables,enables,4.6683726
enables,enbales,4.732827
appraisal,appraisal,5.053309
appraisal,Appraisal,2.681367
acute,ACUTE,-2.6571763
acute,accute,4.3911614
integrating,integrating,4.7567997
integrating,Integrating,4.187112
player,PLR,-2.9449239
player,plr,-2.303557
vocabulary,vocabularyI,4.0436077
vocabulary,vocabularyI,4.0436077
persistent,persistent,4.7910085
persistent,Persistent,2.8610816
sonic,Sonic,3.0857377
sonic,SOnic,2.014524
install,Install,3.4599082
install,install,5.0260925
scenario,scenario,4.039077
scenario,SCENARIO,-1.7434729
primary,prmiary,4.802939
primary,prmiary,4.802939
nobody,nOboDy,0.13851413
nobody,NOBODY,-2.540438
signature,signature,4.9831114
signature,signature,4.9831114
compound,compound,4.7752786
compound,COMPUND,-2.7906048
allied,Ald,-0.68315613
allied,aled,4.7800508
carter,Carter,3.2411654
carter,Cartier,-0.18214074
wrestling,wrestling,4.727371
wrestling,wrestling,4.727371
rendered,rendered,5.0163074
rendered,Rendered,3.012657
slides,Slides,4.6788716
slides,slides,5.035137
wishes,WISHES,-1.467016
wishes,Wishes,0.76767975
florist,Florist,2.635419
florist,Florist,2.635419
wrist,wrist,4.9675303
wrist,wrist,4.9675303
favor,FAVOR,-1.2667425
favor,favor,4.9890976
bold,Bold,0.2416233
bold,bold,4.7143884
prediction,Prediction,3.1148646
prediction,prediction,4.833923
participating,partcipating,4.452311
participating,particpating,4.578078
explanation,EXPLANATION,-2.4234474
explanation,explnation,1.9240246
loans,loans,4.8244734
loans,Loans,0.768588
printed,PRINTED,-2.9741623
printed,Printed,0.84148467
lights,Lights,1.852852
lights,Lights,1.852852
treat,tReaT,0.7496504
treat,treat,5.075483
cream,crm,4.495798
cream,CRM,-2.1301985
supreme,sUpReMe,-0.75291145
supreme,SuPRemE,-0.630997
greece,GRECE,-2.2011638
greece,GREECE,-2.232651
gaps,GAPS,-3.2133613
gaps,GaPs,-2.9352326
intervals,Intervals,4.401956
intervals,Intervals,4.401956
opening,opning,1.6686795
opening,oPeNiNg,-1.8414253
damage,dammage,4.845208
damage,DAMAGE,-3.1196237
wanting,WANTING,-2.818648
wanting,Wanting,1.0668672
creations,CRETINS,-1.0946188
creations,Cretins,3.807028
extract,extract,4.9043636
extract,extract,4.9043636
pittsburgh,Pittsburgh,3.15677
pittsburgh,Pittsburgh,3.15677
acceptable,aceptable,3.0043802
acceptable,acceptable,4.674686
dutch,dutch,4.6497097
dutch,Dutch,0.7309829
corporations,CORPORATIONS,-2.171476
corporations,Corporations,3.3969035
cisco,CISCO,0.5921357
cisco,CISCO,0.5921357
sheet,shittttttttt,1.3887312
sheet,shiiiittt,0.13798441
header,Header,2.174357
header,Header,2.174357
least,lEst,1.3090724
least,lEaSt,1.4449283
highlights,highlights,4.670801
highlights,HIGHLIGHTS,-2.163103
deeply,DeEpLy,-0.99759275
deeply,Deeply,0.40739843
amount,Amunt,1.7095137
amount,Amount,1.5669143
moderators,moderators,4.8778224
moderators,moderators,4.8778224
sunny,SUNNY,-0.65122354
sunny,Suny,3.858391
experiencing,experencing,4.649829
experiencing,experencing,4.649829
regions,REIGNS,-1.8064972
regions,reigns,4.8823333
neural,Neural,1.0792716
neural,neral,3.5910368
estimate,estimate,4.9629316
estimate,ESTIMATE,-2.134369
duke,duke,4.860712
duke,duke,4.860712
basically,BaSiCaLLy,-1.2738711
basically,BaSiCaLLy,-1.2738711
karl,karl,4.935115
karl,KARL,-1.6140716
void,VOIIIIIID,0.08509553
void,VOD,-2.1250522
yeah,Yeahhhhh,2.42821
yeah,Yeah,1.3816136
continually,contnually,4.2493696
continually,CONTINUALLY,-1.7553812
informational,Informational,4.6350875
informational,INFORMATIONAL,-2.2370727
agrees,agrees,4.766134
agrees,agreees,4.563857
urls,URLS,-0.17533745
urls,urlS,4.5031877
bring,BRINg,-1.5474721
bring,BrinG,-2.219099
acre,Acre,-0.47172952
acre,ACRE,-2.412768
namely,Namely,1.8816423
namely,namely,4.4761386
mask,maskkk,3.916225
mask,MasK,-0.028211566
neon,nenn,4.636777
neon,NEN,-1.0955172
listings,listings,4.959116
listings,Listings,2.704182
satisfactory,Satisfactory,4.0081654
satisfactory,satisfactory,4.788902
unlock,UNLOCK,-0.29887614
unlock,UNLOCK,-0.29887614
trained,trand,4.88958
trained,Trained,3.2087216
echo,Echo,2.2916768
echo,ECho,1.7068863
clone,Clone,3.3270516
clone,clone,5.0426993
subscriptions,subscriptions,4.6458135
subscriptions,Subscriptions,4.1530185
amenities,Amenities,2.4265416
amenities,amenities,4.997335
basename,basename,4.648226
basename,basename,4.648226
provide,prvide,4.6723766
provide,PrOvIdE,-1.3002405
scanners,scanners,5.017876
scanners,Scanners,4.8134055
rose,Roseeee,1.4959329
rose,roose,3.6684108
leads,LEDs,-2.1798825
leads,LEDs,-2.1798825
neural,neral,3.5910368
neural,neral,3.5910368
solo,solo,4.8644423
solo,solo,4.8644423
nicholas,Nicholas,2.0678163
nicholas,nichols,3.6143486
euros,Euros,3.0019534
euros,euros,4.8480797
males,MalEs,-1.0062922
males,malYes,2.3876724
galaxy,Galaxy,1.2505083
galaxy,Galaxi,-0.84706926
stuffed,STUFFED,-1.7132331
stuffed,stuffed,4.905357
delivered,Delievered,2.8910062
delivered,Delivered,2.8773367
module,Module,-0.27155662
module,modle,4.917336
signature,signature,4.9831114
signature,signature,4.9831114
potatoes,Potatoes,0.092223644
potatoes,Potatoes,0.092223644
trans,tRaNs,0.5679863
trans,trns,4.648584
mate,Mate,-0.72136444
mate,Mateee,-0.822826
venues,venues,4.7776165
venues,Venus,3.3043864
scales,Scalies,1.6375821
scales,scalies,2.4235525
judgment,judgment,4.533245
judgment,Judgment,2.1884806
integrate,Integrate,3.8830519
integrate,Integrate,3.8830519
valium,VALIUM,-2.4773655
valium,Valium,4.4379206
calgary,Calgary,4.1134396
calgary,calgary,4.9340777
algorithms,Algorthms,2.6721745
algorithms,algorithms,4.791569
prerequisite,Prerequiste,3.0994947
prerequisite,prerequisite,4.7454677
from,FRoM,-1.4213448
from,frOm,4.221394
memory,memri,0.6795626
memory,MEMORY,-2.297401
confused,confussed,4.5182066
confused,ConFuSeD,0.08409894
organization,organzation,4.3367596
organization,ORGANIZATION,-2.2196279
giant,Giant,-0.5655402
giant,Giant,-0.5655402
jeremy,JEREMY,-2.0930007
jeremy,Jeremi,0.66189283
informative,informative,4.3183002
informative,informatieve,4.1805954
tags,Tags,1.9507449
tags,Tags,1.9507449
penguin,penguin,4.8399863
penguin,Penguinn,1.9601196
awards,awards,5.0990663
awards,awards,5.0990663
doll,Doll,-0.13547711
doll,DoL,-1.3268547
requirements,requirments,4.5512176
requirements,requirments,4.5512176
flip,flipp,4.3615794
flip,flyp,0.54399043
marvel,Marvel,1.0532103
marvel,Marvel,1.0532103
identifies,Identifies,3.886607
identifies,IDENTIFIES,-1.313411
wood,WOOD,-2.7295482
wood,WOOD,-2.7295482
processing,processing,4.6221647
processing,Processing,2.4997478
tobacco,TOBACCO,-2.6055107
tobacco,tobaacco,3.9686713
isle,isliye,3.1308186
isle,ISLE,-0.3080833
complimentary,complimentary,4.6517344
complimentary,complimentary,4.6517344
become,BEcome,0.59634
become,become,4.8050947
swingers,swingers,4.830921
swingers,swingers,4.830921
advert,ADVERT,-2.0682385
advert,advert,5.0974336
pulse,Pulse,0.8426143
pulse,Pulse,0.8426143
austin,austin,4.889603
austin,austin,4.889603
blvd,Blvd,0.45225027
blvd,BLVD,-2.2345786
exports,exports,4.9130874
exports,Exports,4.0680876
apparatus,APPARATUS,-2.8535616
apparatus,appartus,4.929614
tribes,Tribes,2.5566494
tribes,TRIBES,-1.451793
library,Liebrary,0.6641305
library,LIBRARY,-2.7417953
namespace,namespace,4.437328
namespace,Namespace,2.2617476
mild,Mild,-0.38656867
mild,MILD,-2.7730289
success,sUccEsS,1.1212816
success,Successs,4.1224513
senior,senor,4.9278326
senior,senyor,1.339338
viewpicture,viewpicture,3.735208
viewpicture,viewpicture,3.735208
penalties,penaltis,3.6537793
penalties,penaltyis,3.8959935
trained,trained,5.0035286
trained,trnd,4.246958
module,modle,4.917336
module,modle,4.917336
represent,represent,4.7072806
represent,represeeeeent,2.8410797
electronics,electronics,4.907463
electronics,Electronics,3.315039
shelf,SHELF,-0.7924569
shelf,shelf,4.312754
transparency,Transparency,4.189591
transparency,transparencyI,3.5315607
wear,WeAr,-1.4962083
wear,wEAr,-0.5397505
additions,addiitons,5.004666
additions,additons,4.7359643
municipality,municipality,4.2962217
municipality,MUNICIPALITY,-1.7504396
appraisal,Appraisal,2.681367
appraisal,appraisal,5.053309
marco,Marco,-0.39360982
marco,Marco,-0.39360982
galaxy,galaxy,4.8128285
galaxy,galaxyI,3.3484747
pushed,pushed,4.9126854
pushed,Pushed,1.1627562
directive,DIRECTIVE,-1.4840952
directive,directive,4.945821
unless,UnLesS,1.2733467
unless,unlesss,4.9671555
patricia,patricia,4.88668
patricia,Patricia,1.2381859
land,lannd,4.35707
land,LAND,-2.8068058
queens,queens,3.8786566
queens,queens,3.8786566
population,Population,3.2003407
population,popultaion,4.8649726
listing,listng,4.870836
listing,Listing,2.3075902
slope,SLOPE,-1.9165283
slope,slope,4.7577677
extending,Extending,3.9496365
extending,extending,4.849932
price,PRICE,-1.8025898
price,pryce,0.91190886
attempt,ATTEMPT,-2.911875
attempt,atttempt,4.650412
humor,HuMor,-1.00783
humor,HumOr,1.5950959
birds,BIRDS,-2.3439608
birds,bIrDs,0.69613767
growing,Growing,1.3578991
growing,grwoing,4.41793
trustee,Trustee,3.1230218
trustee,trustee,4.9773073
pencil,pencil,4.767321
pencil,Pencil,-0.08041185
clinic,clinic,4.8428144
clinic,clinic,4.8428144
satisfaction,Satisfaction,4.3303504
satisfaction,satisfaction,4.887257
converted,converted,5.028964
converted,Converted,4.712202
season,SEASON,-1.6796808
season,season,4.7669487
limitation,limitation,4.4739885
limitation,limitation,4.4739885
sought,sought,4.7550793
sought,Sought,4.3903084
pocket,pocket,4.626048
pocket,Pocket,0.26074883
marco,marco,4.8801637
marco,MARCO,-2.732128
talented,TALENTEDD,-2.4271183
talented,Talented,2.9029071
athletes,athlets,4.9675984
athletes,Athletes,1.6868
crest,crst,4.8489776
crest,crst,4.8489776
murray,Murray,1.0839043
murray,mury,2.282762
update,UPDATAE,-2.9395921
update,update,3.529374
weapon,Weapon,0.1020373
weapon,Weapon,0.1020373
beverage,Beverage,0.99085253
beverage,Beverage,0.99085253
husband,huSbAnd,1.4553928
husband,HUSBAND,-2.8187559
peter,PETER,-1.8715203
peter,Petr,0.8247327
sweden,Sweeden,3.8923235
sweden,SWEDEN,-1.3994169
superior,Superior,4.879826
superior,SUPERIOR,-1.7696756
comments,Comments,4.394731
comments,COMENTS,-1.9655461
johns,Johns,1.6111472
johns,Johns,1.6111472
collecting,collecting,4.7750793
collecting,Collecting,3.6245914
setup,Setup,3.2600813
setup,setp,3.6008255
costs,Costs,1.5076469
costs,costs,3.7582774
teaches,Techies,0.6759977
teaches,tEaChEs,1.4756697
broke,brookie,2.3552783
broke,bRoKE,1.3790059
lock,lock,4.7251635
lock,LOCK,-0.73183006
oldest,oldest,4.0537496
oldest,OLDEST,-2.5010111
savage,SaVaGe,0.48893285
savage,SAVAGE,-2.4773903
networks,networks,4.220403
networks,NETWORKS,-1.5451458
enterprises,ENTERPRISES,-0.47378433
enterprises,enterprises,4.8799596
group,grp,3.844412
group,GRUP,-2.5832925
generic,GENERIC,-2.3543208
generic,Generic,0.34128168
pittsburgh,Pittsburgh,3.15677
pittsburgh,Pittsburgh,3.15677
aims,AIIMS,-3.0353792
aims,AIMS,-2.9768527
dispatched,DISPATCHED,-2.338157
dispatched,dispatched,4.746831
independence,independence,4.650823
independence,Independence,4.21831
arlington,Arlington,2.1367834
arlington,Arlington,2.1367834
helping,Helping,2.142745
helping,Helping,2.142745
threatened,thretened,5.0089827
threatened,threattened,4.6585608
network,Network,2.4947221
network,networK,3.6797483
elections,elections2020usaelections,0.49700487
elections,elections2020usaelections,0.49700487
caribbean,CARIBBEAN,-2.631782
caribbean,Carribean,3.831305
colombia,Colombia,3.7821145
colombia,colomba,4.7551465
seven,SEVEN,-0.5574266
seven,Seven,2.835929
varies,Varies,4.5942163
varies,vairs,4.9319806
played,plyed,4.348896
played,pld,-2.2739506
circle,CIRCLE,-1.0472547
circle,ciiiiircle,4.793737
interval,Interval,3.9267447
interval,Interval,3.9267447
broker,Broker,2.59693
broker,BROKER,-0.43602055
attending,Attending,2.3516252
attending,Attending,2.3516252
leone,leone,4.8227496
leone,leone,4.8227496
speaks,speks,4.424641
speaks,speks,4.424641
serves,sErVeS,1.279661
serves,SERVES,1.0263621
pure,PuRe,-0.978144
pure,puree,4.775264
alignment,ALIGNMENT,-2.781916
alignment,Alignment,2.3755212
bolivia,boliva,2.9153273
bolivia,BOLIVIA,-1.942357
settle,sEttLe,0.7538355
settle,Settle,3.763167
environmental,Environmental,4.257476
environmental,environmental,4.9194384
zoloft,zoloft,3.8012774
zoloft,zoloft,3.8012774
sink,sinkk,4.245824
sink,SINK,0.8885667
illustrated,Illustrated,3.781635
illustrated,illustrated,4.855694
freeware,Freeware,3.5722597
freeware,freeware,4.9033
year,yEAr,-0.79777294
year,Year,1.3343397
system,Systeem,3.961706
system,System,4.6310673
blogs,Blogs,0.7347755
blogs,Bloggs,1.2191012
males,males,4.9496655
males,Malls,-0.7364058
humor,HuMoR,-2.06566
humor,Humor,2.0564158
wordpress,WordPress,0.3805257
wordpress,WordPress,0.3805257
memory,memmory,4.679693
memory,MEMRI,-2.3372238
matches,MaTcHes,-0.64544135
matches,mAtChes,0.90325016
pest,Pest,0.60631675
pest,Pest,0.60631675
techno,Techno,2.4255483
techno,techno,4.652436
superb,Superb,4.510347
superb,supperb,4.2114396
delegation,Delegation,2.7970502
delegation,delegation,4.6806917
buying,BUYING,-2.9697535
buying,buyng,2.7138293
improving,Improving,3.9838634
improving,improving,4.5759645
tongue,TONGUE,-2.2668228
tongue,Tongue,2.7154322
movie,moove,2.3691165
movie,Move,-0.44398853
participating,partcipating,4.452311
participating,PARTICIPATING,-2.2136722
slightly,slightly,4.7555876
slightly,sliiiightly,4.6940885
dial,DIL,-2.6549323
dial,Dil,-0.9801113
group,grup,4.3406534
group,GrOuP,-2.4769475
prediction,predction,2.8237019
prediction,PREDICTION,-1.7249061
midnight,midnight,4.6963024
midnight,Midnight,1.3698575
trustee,truste,4.9261923
trustee,Trustee,3.1230218
postal,POSTAL,-2.9230137
postal,postal,4.538691
prompt,prompt,4.870991
prompt,Prompt,1.9453963
investigated,Investigated,4.423434
investigated,Investigated,4.423434
sofa,sofya,2.888463
sofa,Sofya,1.8698704
advert,advert,5.0974336
advert,ADVERT,-2.0682385
larger,larger,5.0863624
larger,LARGER,-2.5155208
damage,dammage,4.845208
damage,damge,4.9156384
albums,albums,4.9062057
albums,albums,4.9062057
islamic,IsLaMiC,-1.3448495
islamic,IsLaMiC,-1.3448495
ware,WARE,-2.4958725
ware,Ware,-0.1326356
sensitivity,Sensitivity,4.3953123
sensitivity,senstiivity,4.802335
earthquake,EARTHQUAKE,-1.685551
earthquake,Earthquake,3.8614974
meta,Metta,-0.14121862
meta,metta,4.8300033
sharing,SHARING,-2.6463947
sharing,sHaRiNg,-0.39188135
algorithms,Algorithms,2.5045497
algorithms,Algorithms,2.5045497
selecting,selecting,4.9585314
selecting,SELECTING,-1.2324903
aged,ageed,4.810468
aged,aged,4.7874026
suspected,Suspected,4.563441
suspected,SUSPECTED,-2.1683311
easy,EAAASY,-2.874314
easy,easi,1.126523
reproductive,Reproductive,3.0912197
reproductive,Reproductive,3.0912197
trial,TRL,-1.9444511
trial,tril,4.4958544
lopez,LOPEZ,-2.9471626
lopez,Lopez,-0.06295317
capable,CAPABLE,-3.154712
capable,capable,4.3324757
cities,citys,3.087385
cities,CITIES,-0.89955354
portsmouth,portsmouth,4.72906
portsmouth,portsmouth,4.72906
architectural,architectural,4.9172316
architectural,Architectural,3.3478317
manufacture,MANUFACTURE,-2.2150145
manufacture,manufacture,4.7299666
addresses,Addresses,2.18722
addresses,ADDRESSES,-1.667692
talk,TALk,-1.3091482
talk,tALk,-0.72302437
doubt,DoUbT,-2.1405566
doubt,DoUbT,-2.1405566
recreation,recreation,4.939435
recreation,recration,4.70984
hayes,HAYES,-2.2168982
hayes,Hais,-1.7486267
proxy,Proxy,1.6505721
proxy,proxy,4.6567783
writings,writtings,4.834298
writings,writtings,4.834298
watched,WATCHED,-2.6226182
watched,wAtChEd,0.1476953
hope,HoPe,-1.2063802
hope,hopeeeee,0.12822065
stops,STOPs,-1.5143468
stops,stops,4.4103847
fairfield,Fairfield,3.975086
fairfield,Fairfield,3.975086
fitting,fittng,4.827079
fitting,fiting,4.8121595
medicines,medicines,4.884388
medicines,MEDICINES,-1.600264
stone,ST0NE,-1.8603487
stone,STONE,-1.1616677
thru,Thru,1.4074277
thru,thruuuu,2.4198358
chargers,Chargers,4.78671
chargers,chargers,4.984988
best,BESSSSSTTTT,-0.7776413
best,beest,4.382681
chronicle,CHRONICLE,-1.2949659
chronicle,CHRONICLE,-1.2949659
fatal,FATAL,-2.851477
fatal,Fatal,1.3535283
workflow,workflow,3.970115
workflow,workflow,3.970115
lincoln,LINCOLN,-1.826462
lincoln,lincoln,4.5748086
tomatoes,TOMATOES,-2.562773
tomatoes,TOMATOES,-2.562773
withdrawal,Withdrawal,2.2291431
withdrawal,Withdrawal,2.2291431
mail,Mall,-0.9117332
mail,mail,4.8959084
cave,Cave,2.5978785
cave,CAVE,-1.7305037
investigator,investigator,4.782875
investigator,investigator,4.782875
caroline,CAROLINE,-1.7362334
caroline,CAROLINE,-1.7362334
gardens,GARDENS,-2.701226
gardens,GARDENS,-2.701226
unnecessary,UNNECESSARY,-0.779524
unnecessary,unneccesary,4.213494
bottle,bottle,3.692908
bottle,bottle,3.692908
align,ALIGN,-2.9782553
align,aLiGn,-1.1095874
tackle,TACKLE,-1.4646261
tackle,TACKLE,-1.4646261
islands,Islands,3.3302035
islands,Islands,3.3302035
published,PUBLISHED,-2.3291333
published,publishd,2.2641108
banned,BAND,-2.8743103
banned,banned,4.99073
directors,directors,5.0376287
directors,Directors,2.9484172
associations,Associations,2.9818957
associations,associations,4.859587
publication,publication,3.347149
publication,Publication,0.7849577
berkeley,BERKELEY,-0.49072847
berkeley,berkly,2.5148
sublime,sublime,4.939637
sublime,sublime,4.939637
apollo,APOLLO,-3.1490388
apollo,apolo,3.1379936
veterinary,Veterinary,3.816104
veterinary,veterinari,4.871428
workflow,workflow,3.970115
workflow,workflow,3.970115
manufacturers,Manufacturers,3.2710364
manufacturers,manufacturiers,3.7671506
phones,PHONIES,-2.698702
phones,PHONES,-2.4862165
tablet,tablet,4.813442
tablet,Tablet,2.044163
slave,SLAVE,-1.7199496
slave,SLAVE,-1.7199496
participate,partcipate,4.0970774
participate,Participate,3.6086357
jelsoft,jelsoft,4.6799574
jelsoft,jelsoft,4.6799574
circus,circus,4.92576
circus,circus,4.92576
rounds,ROUNDS,-1.7892398
rounds,ROUNDS,-1.7892398
privacy,pRiVaCy,1.0933872
privacy,PrIvAcy,-1.7641726
recognize,rEcOgNizE,0.0032676118
recognize,rEcOgNizE,0.0032676118
lopez,lopez,3.2414656
lopez,Lopez,-0.06295317
prompt,PROMPT,-2.7235117
prompt,Prompt,1.9453963
election,electIn,2.8201275
election,eLeCtIOn,0.43995154
drop,Dropp,0.48274064
drop,drp,4.349289
scripting,scripting,4.9208717
scripting,scripting,4.9208717
displayed,Displayed,2.927217
displayed,Displayed,2.927217
cisco,CISCO,0.5921357
cisco,cisco,4.898865
knight,KNIGHT,-1.3013437
knight,KNight,1.9380403
firm,FIRM,-2.1921375
firm,FIRM,-2.1921375
hung,hung,4.687445
hung,hung,4.687445
xerox,Xerox,4.0246067
xerox,Xerox,4.0246067
advert,Advert,1.7581706
advert,Advert,1.7581706
walter,WALTER,-2.6403065
walter,walter,5.0642924
symposium,Symposium,4.4182262
symposium,Symposium,4.4182262
boring,bOrInG,-1.6933514
boring,boringggg,4.606991
advised,Advised,1.9375565
advised,advised,4.9486866
prospect,prospect,4.967643
prospect,prospect,4.967643
teaching,Teaching,2.855648
teaching,teching,4.9014506
quick,Quick,1.0387585
quick,qUiCk,0.32392168
draw,drawwww,4.658504
draw,DRAW,-2.6914716
difficult,dificult,4.836681
difficult,DIFFICULT,-2.1023245
thru,THRU,-0.9109426
thru,thruuuu,2.4198358
boring,booorrriiinng,0.7359985
boring,BOOOORRRRRRIIINNNNNGGGG,-0.63123167
simultaneously,simultaneusly,4.828701
simultaneously,simultaneously,4.618691
slave,SLAVE,-1.7199496
slave,Sllave,4.478184
costume,COSTUME,-0.86802465
costume,costume,4.660528
exterior,EXTERIOR,-0.043174166
exterior,EXTERIOR,-0.043174166
actors,ACTORS,-2.1955688
actors,ACTORS,-2.1955688
serum,serm,4.6724424
serum,SERUM,-1.4911797
efficiency,efficiency,4.8327
efficiency,efficency,4.7512054
tenant,tennant,4.8539767
tenant,tennant,4.8539767
government,GoVeRnMeNt,-1.9482018
government,govermment,4.7905316
chamber,ChAmBeR,-0.61480486
chamber,Chamber,4.8421946
concern,Concern,4.3245687
concern,Concern,4.3245687
peak,pek,2.5260615
peak,peak,4.322897
crucial,cruciaal,4.9926934
crucial,cruciaal,4.9926934
clear,clar,4.907608
clear,clar,4.907608
imagination,IMAGINATION,-2.6387303
imagination,imagiNation,2.0889604
climbing,CLIMBING,-3.0551777
climbing,Climbing,3.5290143
introduction,introducton,4.7493434
introduction,Introduction,3.6327496
birds,Birds,1.3022096
birds,Birds,1.3022096
similarly,Simlarly,4.673513
similarly,Simlarly,4.673513
envelope,envelope,4.91535
envelope,Envelope,3.6259143
serum,serm,4.6724424
serum,serum,4.845892
packed,PACKED,-2.7784333
packed,PACKED,-2.7784333
whilst,Whilst,0.5525222
whilst,Whilst,0.5525222
sharing,Sharing,4.7670207
