,clean,perturbed,legibility_score,legible,predicted,batch
14,control,coᴺtrøl,0.22164193,,control,61
15,independence,indebendence,4.075169,True,independence,61
16,challenging,chállenging,3.9462829,,challenging,61
17,learn,leḛrŋ,0.4674189,False,learning,61
18,capture,ċǟpͭӳre,-0.61691624,,caprice,61
19,venues,vѐnues,2.723462,,venues,61
0,dealtime,dēåltime,3.799067,,delay,62
1,influences,iƞ㎌lueⁿℂeß,-1.6912856,,intellectual,62
2,oldest,ϙldeԑt,-0.3237509,True,glitter,62
3,limited,℔ȋmiₜed,-0.38464114,,hired,62
4,recreational,rēcŗeational,3.9160128,,recreational,62
5,analyses,ɜnalyseԑ,1.10704,,analyze,62
6,potter,potₜer,4.2205563,,power,62
7,intersect,ínterɞëϭt,-0.37338775,,interject,62
8,hosted,hosŧed,3.7920454,,hosted,62
9,ferry,㎌errẎ,-1.3297198,,error,62
10,garmin,ℊǟrmin,-1.3953886,,harmonize,62
11,checklist,checklist,4.753401,True,checklist,62
12,complaints,complainſs,3.066148,,complaints,62
13,subtle,subtlо,-0.00618747,,subtle,62
14,knitting,Ԟກıttıກg,3.9256415,True,quiet,62
15,wool,wooƚ,3.3207443,,wool,62
16,spain,ₛpaɪn,-0.36395648,,pain,62
17,focuses,fócuses,4.13848,,focus,62
18,cinéma,οinéma,-0.3522364,,cinema,62
19,identifies,ideṟtӀtiȢs,-0.5795711,True,ideas,62
0,dependence,deᶈendḛnce,2.7398317,True,defense,63
1,worlds,wɛrlǔs,0.50059325,,worlds,63
2,played,րɫayeö,-2.7073104,,realize,63
3,which,ฝhɪćh,0.26226437,True,church,63
4,neon,neon,4.438025,True,one,63
5,toned,t⩍ոẹd,0.3388084,,toed,63
6,abroad,a℔ɍȍad,0.15535574,,armad,63
7,governmental,goveԙnmerƫaļ,3.251258,,governor,63
8,wear,ψear,2.4259372,False,pear,63
9,distant,Ꮷιstaσt,0.07298144,False,list,63
10,pitch,ₚĩtℂh,-1.3446407,,bit,63
11,michigan,φɫohiͶan,-2.3469083,,philip,63
12,compound,ćomₚṓūńd,-0.64899343,,comfort,63
13,setting,setțing,4.760023,,setting,63
14,hearing,hëaɽîⁿg,1.4897281,,hearing,63
15,default,defͣulₜ,1.1655338,,fulfill,63
16,skiing,skiiŋg,3.1348846,True,skiing,63
17,township,ίownship,0.3224315,,ownership,63
18,versus,vϵћsűs,0.03306754,,vexes,63
19,appearance,âpƥearâṛce,3.5228324,True,appeal,63
0,grew,ɢrᴲw,-2.1775577,,grow,64
1,played,ᶈ℔ayèɗ,-1.0500754,,brave,64
2,solar,ₛolar,1.2596753,,solar,64
3,joshua,joshūa,2.5454621,,Joshua,64
4,clichés,cΊicñéŝ,1.1391424,,click,64
5,driven,ḍɽᶖveƞ,3.1599314,True,drive,64
6,township,ƫownshĩp,2.0550416,,ownership,64
7,revenue,rèvɜnue,1.4039141,,revenue,64
8,assurance,asɜuřaʚce,0.4940529,,asurance,64
9,delivery,ƌeliverȳ,4.4388227,,deliver,64
10,bold,bolâ,0.43910918,,ball,64
11,treated,fгɘa]eԁ,-0.63290393,,frame,64
12,phones,phoᴖes,2.0273285,False,phones,64
13,movie,พõᇴIօ,-3.138584,False,phone,64
14,clear,cĺear,4.100165,,clear,64
15,success,ṡuccesṡ,4.219214,True,success,64
16,site,sɨtʉ,0.14031401,,sit,64
17,constantly,eonstɜntly,1.4723235,,constantly,64
18,pricing,ƞricing,2.9298313,,pricing,64
19,servicemen,seɍṾicemeη,2.5936596,,summary,64
0,funds,faoÛs,-1.654318,,faith,65
1,earthquake,earțhquǎke,3.4459321,,earthquake,65
2,aids,aidṩ,3.4634252,True,aid,65
3,neural,neυral,3.7527199,True,neutral,65
4,retro,netro,0.9663321,,network,65
5,hood,hȯod,4.056909,,hood,65
6,lounge,loǙnɡe,0.020608552,,long,65
7,crest,crěət,0.12037031,,create,65
8,penguin,penĝߎin,0.5843078,,pengeon,65
9,gamecube,gamecũbe,2.9215539,,gaming,65
10,teeth,ǂḛeth,2.933998,True,jealth,65
11,searched,sẹạrched,4.764227,True,searched,65
12,proxy,p⚑ρxy,2.1284037,False,propxy,65
13,thirty,tɦirțy,3.4708624,,thirty,65
14,advertisement,ຣdverṫịsɞʍɞnt,3.0416768,True,developer,65
15,sullivan,sùllivan,3.4778621,,sullivan,65
16,viewer,vièwȇr,2.3774037,,view,65
17,revenue,reṿe⋂Աe,1.3783321,True,reeve,65
18,suited,sǔiteu,1.8935469,,suite,65
19,host,ɦost,3.745826,,host,65
0,ordering,orderƚng,1.879965,,ordering,66
1,cdna,ϩdha,-2.309456,,heart,66
2,toned,töɦѐd,1.7436972,,together,66
3,redeem,redɵɵփ,-0.5343481,,redouble,66
4,personal,pєrsɒnal,4.952845,,personal,66
5,futures,futures,4.9254336,,futures,66
6,slave,sʟave,2.1229928,,slave,66
7,podcast,po⩍caͻt,-1.4060061,False,pocket,66
8,loaded,lόäděȧ,0.7524161,,lady,66
9,infected,ŀnfeɵtӟd,-1.2101327,,infected,66
10,gothic,უotᏺ℩Ↄ,-3.0805342,False,outlet,66
11,abroad,abrὂӫd,0.30092332,False,abroad,66
12,productivity,ŋѓođυctїvЇty,-0.09691697,,engineering,66
13,architect,aɾchǐƭeℂt,0.83836347,,architect,66
14,steps,steps,3.9692621,True,steps,66
15,sofa,ſofa,0.48494777,,sofa,66
16,applies,appliϵs,3.6244912,,appliances,66
17,attending,ȧtṭeηԀįηg,2.6751747,False,attitude,66
18,guitar,ჳuȉtar,0.18032372,False,writer,66
19,comments,cбφտentе,-1.0645614,,content,66
0,psychiatry,psyćɦšэťry,2.7542245,,psychology,67
1,helping,helpᵢng,2.654648,False,helping,67
2,innovation,inǹօՃatlon,-0.3517362,,invention,67
3,builders,℔ߎilđeɼs,0.4732585,,willows,67
4,wiltshire,wiⅼtshirḂ,1.4086378,,while,67
5,contrast,ccntѓast,2.1655753,,count,67
6,valid,vaӏiù,-0.70090663,False,valley,67
7,whilst,wĥilsₜ,2.9919457,,whales,67
8,insight,ɬσsigŉt,0.2758071,,physics,67
9,recognize,řθ०Ըg♄ize,-0.76711833,False,revolutionize,67
10,exhibits,ɵxhiԵits,2.6048164,,exercise,67
11,servicemen,ຣєrvicʙmen,1.9916463,,preserve,67
12,continent,cǫnțℑƞent,0.27381292,,content,67
13,carter,carţer,4.926506,,character,67
14,seven,⫇eᵥeƠ,-2.3058925,False,see,67
15,rocks,roćkₛ,1.7177119,,rock,67
16,collectables,εɔӏӏɇεtɘᴏӏɇс,-2.1735308,False,science,67
17,weapon,wᵋᶏₚoɳ,-2.1886575,,write,67
18,tankōbon,ϊanƙōԵɒƃ,-1.7609583,,iron,67
19,laugh,lȃũฉŉ,-1.5385656,False,laugh,67
0,lamb,ɨamb,0.23681203,,lamb,68
1,killer,kiĺleɍ,4.096411,,kill,68
2,thru,ͳhrü,-0.86772895,,hour,68
3,drop,örop,0.29813325,,orope,68
4,continuously,cȯntΙԦuously,1.6418203,,consistently,68
5,efficiency,ėfᷫiciency,4.067592,,efficiency,68
6,violent,vioĪen┪,1.3930792,False,violet,68
7,rocks,rockß,0.554508,,rock,68
8,periodic,periỏdic,3.3451216,True,periodic,68
9,risk,ႰȴƽЌ,-2.275658,False,twice,68
10,ware,ware,4.983086,True,water,68
11,buttons,butɎons,1.6112338,,buttons,68
12,forums,forums,4.9555664,True,forums,68
13,delivered,delǐveréd,4.3694816,,delivered,68
14,annotation,ànⁿotaͭiȫn,-1.2340151,,annotation,68
15,sailing,saiḻinḡ,4.4773974,True,salinger,68
16,illustrated,illuᵴtrațeđ,3.4296672,,illustrated,68
17,afghanistan,afgȟaniståŉ,3.3620777,,afghanistan,68
18,playing,plaýīng,2.731664,,playing,68
19,impact,impact,4.925592,True,impact,68
0,buying,būyıƃǵ,-0.6956101,,buy,69
1,evening,evening,4.9259577,True,evening,69
2,wood,wood,4.722324,True,wood,69
3,excuse,ẽxcṻsẽ,1.3394756,True,excess,69
4,blow,bIoѠ,0.8109998,,bio,69
5,limited,lΊ$ítʙd,-1.620298,,little,69
6,capable,cаpable,4.3324757,,capable,69
7,elections,eleℂtĩons,2.1816506,,elections,69
8,linux,liņux,3.8284104,,Linux,69
9,spider,spiƌɵñ,-0.39505383,,spinon,69
10,expressions,eNpressions,2.300068,,expressions,69
11,selecting,sʚˡe⒍tÍn⒊,-2.464524,False,shoes,69
12,warrior,wеṉrior,-0.030640896,False,warrior,69
13,bolivia,bϲỊƚvia,-1.025804,False,bicycle,69
14,cuts,cutș,4.4161043,True,cuts,69
15,penalties,pənaitİəs,0.5351339,False,penalties,69
16,dated,datʙđ,0.523386,,date,69
17,secret,sɇcreţ,0.93571025,,secret,69
18,quick,quiϵk,2.770674,,,69
19,additions,aḓdĭճionક,-0.9480438,True,addiction,69
0,election,eléction,4.0034137,,election,70
1,thriller,ƭᏂՒilīϱՒ,-0.41457382,False,brilliant,70
2,humor,ĥʉmør,0.10392635,,humour,70
3,deeply,deᏼpļy,2.7958944,False,deeply,70
4,interim,ŀnṭērŀm,-0.7289139,False,lecture,70
5,bangkok,hanӄkόk,1.0508716,,hook,70
6,senior,senḻᴐr,-0.771563,True,senior,70
7,graham,grǎħȧѝ,0.61204123,,grace,70
8,cities,ciţieᶊ,4.8273945,True,city,70
9,colombia,coᶫomʙia,-0.948576,,comedy,70
10,recommend,ĥecʛmmɵnǚ,-1.4679149,,history,70
11,existing,cxiσtΪпg,-0.22448908,,science,70
12,municipality,ຫunicipaƚity,3.1541126,True,municipality,70
13,frequencies,frօquenciօs,1.6982207,True,frequent,70
14,refers,ɾefers,4.5622883,,refers,70
15,murray,mưrŕaý,1.2068471,,mirror,70
16,roughly,röuℊₕʟy,-1.8075985,,royal,70
17,pittsburgh,pittɵbǕrӄh,0.28078377,,pitbull,70
18,multi,mǚՖti,-1.1677355,,mutiny,70
19,challenging,chзlļeηgiǹg,3.144854,,chilly,70
0,excited,ᰀⵚᏝitᰀd,-0.95219165,False,listed,71
1,neither,ἠeitheņ,0.7044383,False,eight,71
2,peter,peter,4.994773,True,pet,71
3,extent,eӿteht,1.7414898,,eat,71
4,vacancies,våcancíes,3.5390809,,vacancies,71
5,threatening,threaŧenińg,3.8421881,,threatening,71
6,jamaica,ȷaʍaiԑa,2.6749344,,jawbreaker,71
7,superb,supeŗƀ,2.5828395,,super,71
8,namibia,мoϖibia,-2.2096286,,mobile,71
9,tongue,ͳoĥguɛ,-0.74648803,,ocean,71
10,investigated,investigated,4.788388,True,investigate,71
11,shannon,ӭhannϧn,-0.28334337,,chicken,71
12,meta,ұeta,-0.4820306,,ute,71
13,queens,queenԍ,0.6531188,True,queen,71
14,streams,stǹeԍǌs,-0.4993405,,strange,71
15,tree,tree,4.935283,True,three,71
16,emissions,eₘℑₛₛioƞſ,-2.5370104,,exhibit,71
17,expect,eᨕᴐect,-2.5431151,False,expect,71
18,lies,lieʚ,-0.40981922,True,lie,71
19,already,alreǎdy,3.8115373,,already,71
0,packed,pæ⫐ჸḂն,-3.2612948,False,pan,72
1,opening,ɒpɐґiԻg,0.7562173,,opinion,72
2,guam,gԛam,-0.32584944,False,game,72
3,loan,loaᴺ,-0.9528046,,load,72
4,circuits,օⅠⵤօUⅠȶՏ,-2.3766162,False,outline,72
5,annotation,annotațion,4.654007,,annotation,72
6,subscriptions,ṥưbſcɼiptions,0.20046386,,subscriptions,72
7,trusts,truɜţs,2.4202664,,trusts,72
8,façades,faҪades,3.2321796,,faces,72
9,lounge,ıɞunge,0.74414855,,unge,72
10,oliver,oḻiᏙeɼ,3.9097059,False,olive,72
11,communicate,commuhìɞaʈe,0.08181513,,community,72
12,township,toᕫnsh1p,-0.29770342,False,tonship,72
13,ruby,rǙby,1.7449735,,ruby,72
14,carter,cartѥr,2.6066592,,cart,72
15,continually,côntinually,3.270336,,continually,72
16,lock,Iаϭk,-0.87189466,,jack,72
17,funds,ȸunds,0.32883105,,ounds,72
18,chick,ohiok,-0.90860194,False,hike,72
19,steering,ƨteerϫnM,-0.9777048,,steer,72
0,additions,adđitioⁿs,1.2776482,,additions,73
1,arising,arisǐrg,3.7200263,,arise,73
2,acute,acute,4.738473,,acute,73
3,observation,obserʌჴtᒧon,-1.5073099,True,observer,73
4,earrings,eอrrirⲋs,0.35069916,False,errors,73
5,streams,ɵtҝeams,-0.53213865,,teams,73
6,steven,sťeԕȯn,-0.6603495,,steam,73
7,visits,visƚ˕ʚ,-1.3455739,,visible,73
8,night,ηight,2.2786057,False,height,73
9,redeem,reɗeem,4.0321827,,dream,73
10,française,ιrεnӷaїse,0.6210932,,ironize,73
11,quick,⒬uiℂk,-0.65192825,,cool,73
12,benchmark,rƶncnɸaɦk,-1.5074388,,rink,73
13,assistance,aƽsiƨtaпce,0.28961155,,assistance,73
14,marie,ₘaȑɨe,-2.0162425,,baby,73
15,tribes,tṅíbes,-0.07358898,False,tribes,73
16,movie,mo@iօ,-0.8198116,,motion,73
17,undefined,ձnȧefinөd,-0.045724593,,Jeffrey,73
18,dispatched,ɗisₚatcheɗ,1.8176365,,disatch,73
19,sanford,Ꭶanford,1.6409994,,Harvard,73
0,rebates,rebaƫȯs,1.4651897,,roses,74
1,analyses,anâlyses,3.868277,,analyses,74
2,stuffed,ɞțƱffĕd,-0.8207769,,truffled,74
3,televisions,teƚeṽiᶊiǫns,2.9268668,,tennis,74
4,cleveland,cӏɛvelâөď,2.0300202,,clever,74
5,apollo,apoƚľo,0.681618,,apology,74
6,anthony,anṱhony,4.2189436,,anthony,74
7,periodic,ɓerioսɪć,-2.1639216,False,bribery,74
8,healing,hࠜaliƞg,2.5108683,,hailing,74
9,specific,ԍpeєi]ϩc,-1.6367819,,gepie,74
10,earrings,earrinℊs,0.9249948,,arrests,74
11,meter,mefєr,1.4474059,,ferme,74
12,usps,uₛpˢ,-1.985845,,pulp,74
13,krupp,kruₚₚ,-0.7569185,,cruise,74
14,physiology,ₚhysioļoɢy,0.38825032,,physiology,74
15,shannon,ɐhannob,1.6337055,,hanob,74
16,sterling,sterlȉng,2.9313064,,stirling,74
17,canon,câǹõn,1.566439,,canon,74
18,acceptable,ȧϭceþtaϭїо,-1.79606,,acethetic,74
19,marvel,mārɵel,2.5019574,,marvel,74
0,treatment,treatmɵnt,4.894222,,treatment,75
1,instruction,ińsțɾuctᴵon,1.3351845,,instruction,75
2,society,ṣǫciȅty,2.2028286,,society,75
3,event,ēvenʈ,4.031169,,evening,75
4,composite,ccᥞposḻtʙ,0.41393718,False,computer,75
5,increasingly,increasingly,4.6922383,True,increasing,75
6,measurements,㎛eaᷤurʚments,0.60391843,,meetings,75
7,tracker,trackeṟ,4.2938843,True,track,75
8,vérité,ԕérļté,-0.9944791,,quarter,75
9,reasons,reͽscnԍ,0.25317276,,resume,75
10,periodic,peṛiօdic,3.752776,True,periodic,75
11,mutually,mutעaⅠᒨy,0.04175233,,mutiny,75
12,playing,ₚlaɏiⁿg,-0.40079567,,playing,75
13,demonstrates,dèmònſₜɍࠥtes,-0.43965673,,demons,75
14,invite,Ìṇvite,2.3791618,False,invite,75
15,française,㎌raňℂaiše,-1.107296,,ranking,75
16,broker,brokeՒ,3.656017,,broke,75
17,stunning,š☨ᥙnniחg,0.83016205,True,shunning,75
18,authorized,authorizèd,3.2572784,,authorized,75
19,surgeons,suɹgeòns,1.2811841,,surgeons,75
0,hayes,ᥒaᝇ⋸s,-2.905192,False,class,76
1,principles,þrᒧẖcᒧþᅴeಽ,-2.6085646,False,threshold,76
2,assets,assԭtǝ,-0.7458529,,castle,76
3,gnome,gǹoʍe,3.1885335,,grow,76
4,score,ſcᲂre,0.86812574,,screen,76
5,vitamin,٧ltѳṇin,-0.7901894,False,salt,76
6,drop,dʙop,-1.2475755,,drop,76
7,cafe,cafɇ,1.3178431,,cafe,76
8,modules,modules,4.739154,True,modules,76
9,mate,mate,5.0572476,True,mate,76
10,shared,shэћeď,0.26699862,,sheathed,76
11,broker,Եґoԟer,1.4007257,,yogurt,76
12,flavor,flavòȓ,3.3666887,,flavo,76
13,risk,rïsk,3.601168,True,risk,76
14,neural,nǝuraˡ,3.8138916,,nurse,76
15,oracle,oraԵlē,1.2668393,True,orange,76
16,steering,ſțeerіnǧ,1.8511248,,steering,76
17,uzbekistan,uzbзќïėҼan,0.5372744,,Uzbek,76
18,partial,pǡrtīal,2.810754,,partial,76
19,envelope,ϭnvelͼpe,1.0456041,,involve,76
0,antiques,ͻntšԥαԑɜ,-2.3791115,,invent,77
1,branches,bȑanohөͽ,-1.4169828,,brain,77
2,nobody,ߒobody,3.3140182,,body,77
3,remedy,remɘdƍ,0.98510224,False,remembered,77
4,theorem,theӫŕeφ,-0.68979776,,theater,77
5,advert,àdvȅȓt,3.141806,,advert,77
6,represent,ᒓᏮpᒓeseຖt,-1.206518,True,experience,77
7,neither,neľչhėř,-0.81908345,,leader,77
8,davidson,dàvidson,4.2094135,,Davidson,77
9,instruction,insǂcucfiɛn,2.102744,,incubator,77
10,sacramento,sǡcrameⁿtø,1.3275553,,scramble,77
11,workflow,ᴡøɍₖflow,-0.46472654,,grow,77
12,complimentary,ccmpllmentԀȑy,3.526047,,complimentary,77
13,economies,econo⊡ies,1.0944071,False,economies,77
14,greece,greece,4.947801,True,Greece,77
15,brain,brãin,2.7027724,,brain,77
16,directors,directɓrs,2.8895369,,directors,77
17,females,females,4.994616,True,females,77
18,handle,ₕandle,0.25835866,,handle,77
19,guidance,gùiđaⁿce,2.0878787,,guidance,77
0,potatoes,ₚotatoes,0.3461684,,potatoes,78
1,publications,publications,4.0622535,True,publications,78
2,sensitivity,sĕnsiᶵivìₜÿ,0.68274903,,sensitivity,78
3,highlights,ԧiӭԧӀiӭԧ⍅ខ,-1.2986447,False,technology,78
4,laugh,ǐaǔgh,0.39888626,,rough,78
5,freeware,freȅwarĕ,1.5896286,,freedom,78
6,lindsay,īīnȧśʚӈ,-0.79362315,,invention,78
7,enrolled,ĕnȵolled,1.3963733,False,rolled,78
8,ought,ϙŲḛhⰀ,-2.124557,False,quiet,78
9,jewellery,ǏeụᥱỊlerฏ,-1.0662404,False,leader,78
10,miniature,mınչature,1.9940085,,nature,78
11,abroad,ėⱰɦŏėd,-2.98503,False,edge,78
12,addresses,adӓrƨsɜeɐ,-0.4630366,,adverse,78
13,cities,cȉtieß,0.10978153,,kiss,78
14,maintaining,maÌnţaÌṇÌṇĝ,1.1635513,False,mind,78
15,contamination,ċontåɯĭnatǐoņ,0.33112437,,connection,78
16,mysql,mysql,4.4115005,True,mouse,78
17,frame,frőmė,-0.36486825,,from,78
18,psychiatry,psychiₐtry,3.591889,,psychology,78
19,scripting,ṩ⊂ոɪอtɪnв,-2.0153723,False,submarine,78
0,vocabulary,v๐cabulary,4.484503,True,vocabulary,79
1,temporary,ᵗeₘpoɽâᷢy,-0.20870972,,encyclopedia,79
2,excited,eӎoՖtѐd,-2.8110209,,educated,79
3,determine,determinê,3.7746387,,determine,79
4,player,plaឹĕr,1.005055,,player,79
5,antiques,aႶƚᶖḏᒑ⊆ຣ,-2.3773088,False,cabin,79
6,carter,carͳeп,-0.39189202,,carpet,79
7,sunny,ȿuրրy,3.8791077,True,hurry,79
8,utilization,u߁ilizatiob,-0.26467037,True,utilization,79
9,enables,ena℔lɜs,0.90541744,,enals,79
10,understood,uɳȡersťoođ,2.6825225,,unite,79
11,diagnostic,diӫgnoɔtiǫ,-0.78004533,False,diagnose,79
12,implementation,imnīeɷen˕ө˕iϙḥ,-1.5134509,False,imagine,79
13,gaps,gɞps,-0.88318044,,grips,79
14,shannon,sԧannon,1.469266,True,station,79
15,footwear,foctwear,2.3343627,True,focus,79
16,principle,principle,4.8593354,,principle,79
17,pokemon,pókȇmøn,0.62222785,,poem,79
18,lifestyle,l⭭fesſyle,1.2417073,True,style,79
19,porter,ₚorter,0.5001604,,port,79
0,enemy,enēmy,2.5601354,,enemy,80
1,cognitive,cogηìʥivɛ,-1.0380992,,cognitive,80
2,ebook,eǹôoҜ,-2.4649944,,elegant,80
3,claire,claire,5.0332017,,clear,80
4,forward,forwaɾd,4.876168,,forward,80
5,sing,siիg,-0.3302545,,sign,80
6,berkeley,berkeˡéý,1.811339,,brake,80
7,risqué,risⱭué,0.9976699,,risk,80
8,publication,ցҶùlℹͻℊtiῡᑨ,-2.8949974,False,girl,80
9,knight,khļght,2.6600075,,knight,80
10,futures,futurᥱs,4.7307506,False,futures,80
11,arts,artṣ,4.4389987,,arts,80
12,connectivity,connectiviᎿy,4.3323035,True,connectivity,80
13,religions,rèligioŉs,3.4384792,,religions,80
14,usps,uspə,0.30964893,,upset,80
15,protective,pńotecίive,0.7924371,,productive,80
16,spanish,sₚaⁿℑ㎮h,-2.4960136,,space,80
17,tags,tagͽ,0.5029757,,tag,80
18,thoroughly,thᴒɍoûgₕly,-0.4425962,,thoughtfully,80
19,sussex,sுsseₓ,-1.3115115,,success,80
0,coordinates,coԸrdinates,2.5407517,True,coordinates,81
1,clothing,ɛɫotͶing,0.27558193,,eluting,81
2,which,whicŕ,1.6391554,,which,81
3,calculation,calcṵIation,2.0423284,True,calculation,81
4,sophisticated,ᴈoḎⴙ႞sⰉicaⰉed,-2.6081886,False,codes,81
5,manuals,mänuals,4.541538,,manuals,81
6,network,ne≮worᶀ,-0.6915904,False,new,81
7,fits,fi˕ԑ,-0.20564042,True,figure,81
8,carter,cʚᴦⱦēᴦ,-0.10133439,False,circle,81
9,magnetic,maខneti⌑,-1.6391413,False,manual,81
10,mask,maₛk,2.591651,,mark,81
11,estimates,ɵʚtimսſeз,-2.1894772,,outline,81
12,noon,Ԧoon,-0.9522931,,spoon,81
13,irrigation,ırϧigatɪoɦ,-1.474168,,irrigation,81
14,emerald,emeràld,3.4862561,,emerald,81
15,draws,dɾᵃŵˢ,-1.6030722,,drive,81
16,reload,ɍeload,4.1627827,False,reload,81
17,township,townsĥǐp,1.6044852,,ships,81
18,thumbs,ţₕumbs,1.0703038,,thumbs,81
19,standard,ɘtẫndard,0.95889175,True,standard,81
0,debate,debaƫe,4.3656406,True,debase,82
1,announce,annöߎncè,-0.82678425,,announce,82
2,formula,ͳoՒmuĬa,-0.7072688,,ocean,82
3,persistent,pєŕsiʚҽent,0.8598185,,persistent,82
4,limited,ļiₘíted,1.0011067,,limited,82
5,cayman,ƈaymao,0.58296454,,,82
6,superb,Ȣuƥerb,1.7260317,,globe,82
7,apollo,ãῃΘไไΘ,-3.1679237,False,anthill,82
8,mild,m≀l⑁,-0.99968415,False,mill,82
9,transaction,transͣction,1.7548125,,transaction,82
10,lincoln,lïncȯlĥ,0.5065059,,lincoln,82
11,lounge,lօȧoͶo,-2.1590004,,lollo,82
12,guidelines,ǧuidēƚinӭs,1.5565901,,guidelines,82
13,questionnaire,qǜèstionnaḷre,1.2455423,False,questionnaire,82
14,header,hₑaḋer,1.8260387,,harder,82
15,physicians,pňAsizīans,-0.059160907,,Pasians,82
16,servicemen,seŗ㏞icè㎛ɇn,-1.1896396,,serious,82
17,scholarships,sℂĥǿlā⒭sɥipß,-1.3311623,,scholarship,82
18,exams,⫔Хamʂ,0.31427124,True,hamster,82
19,gzip,gzip,4.5085783,True,gzip,82
0,processing,pрocὲəsỈɧg,-0.77008665,False,process,83
1,sink,sink,4.813474,True,sink,83
2,amount,amouὴt,3.3183947,True,amount,83
3,isbn,isbг,3.22368,,is big,83
4,sleep,ჽleep,4.2118006,True,sleep,83
5,completed,coѱҫlèted,-1.2945033,,collected,83
6,purpose,ǿurpose,1.1993486,,purpose,83
7,manuals,ᴍanuałs,0.41632077,,manuals,83
8,boss,bȱss,1.7509305,False,bass,83
9,albuquerque,albǘ⒬uer⒬úࠜ,-1.2556792,,albuquerque,83
10,entrepreneur,eńtreᶈrₑⁿeuɼ,0.7362007,,entrepreneur,83
11,sofa,sofa,4.065605,True,sofa,83
12,thinking,thעחkiחg,1.2584003,False,thinking,83
13,occurring,occůҥѓļhg,-2.0212836,,occurrence,83
14,cart,eart,0.69095105,,heart,83
15,module,modulĕ,1.2544832,,module,83
16,upset,ūₚseₜ,-0.19207425,,use,83
17,cosmetics,ᏟoⱾդeႵⲒcⱾ,-0.7817459,False,computer,83
18,tracker,trǡckȇɾ,3.3304057,,track,83
19,calculation,calᴄulatȋoñ,1.921335,,calculate,83
0,double,đou℔ᶫe,-0.51085246,,dough,84
1,oversight,oversigᶣț,1.3819537,,overseas,84
2,mail,ʍaīl,4.0753093,,mail,84
3,municipality,ψuпìcipalĭίÿ,0.27415413,,principal,84
4,risk,rࠨₛk,-0.3118199,,rank,84
5,doctors,doçtoɍſ,0.5640348,,doctor,84
6,damage,dáшɜgơ,-1.2975174,,dashboard,84
7,quotations,quotɵtionṩ,2.490031,True,quotation,84
8,science,ſcĩeǹcḗ,0.02561405,,science,84
9,guild,ğuild,4.066745,,guild,84
10,earrings,eaɾrings,4.682465,,earrings,84
11,hood,ńͻͻd,-2.1873958,False,knead,84
12,const,όɒnst,-0.62514,,onest,84
13,latinas,lǡtйᶮaş,-2.3194983,,lathe,84
14,lounge,loǕnɡe,-0.6273789,,long,84
15,rising,řising,3.526319,,rising,84
16,sheet,sħĕet,1.8280306,,sheet,84
17,screens,sċreĕƞs,0.7719076,,scenes,84
18,promptly,prດmptly,2.2339215,True,promptly,84
19,scan,ċɒan,-2.2808886,,can,84
0,press,preсs,4.142364,,press,85
1,rehabilitation,rɜha℔ílitåtioⁿ,-1.0704201,,research,85
2,partners,ρärtċerӭ,0.20908514,,party,85
3,seal,Ⳅ⍷âl,-1.7288938,False,ball,85
4,double,doǔblě,1.5025256,,double,85
5,disposition,diṥpošitіòn,3.3343186,,disposition,85
6,society,societɡ,2.3908741,True,society,85
7,boys,℔oys,0.636183,,boys,85
8,reason,rӫason,2.4764314,,reason,85
9,excited,excıǂḛᶑ,0.66923606,True,excuse,85
10,nearby,nȯaɾɛɣ,-1.8252181,,noon,85
11,graham,græham,2.747197,,graham,85
12,spider,spǐdeⲅ,3.1471455,True,spidey,85
13,hung,huŉg,2.269493,,hungry,85
14,whilst,Ս⑁ilᧈt,-0.6628559,False,silent,85
15,measurements,⫙eɜ₉ᒜÞemϾก℄₉,-2.7210827,False,them,85
16,gateway,gatewày,2.7545269,,gateway,85
17,valium,valiuɯ,3.716097,,valuable,85
18,chick,ҁhīck,0.54056066,True,kick,85
19,appeals,æppeaɨɢ,-2.3985193,,appeal,85
0,diagnostic,ɗīaĝnȭstic,1.8244134,,digital,86
1,bang,ḃang,3.3207512,True,bank,86
2,frequency,frequeɳcy,4.805118,False,frequency,86
3,barbara,barŏárӟ,-0.235681,,barrage,86
4,reproductive,rɞprәƌuctչve,-0.12461177,,reflective,86
5,temporary,Ҿĕmpoȑacy,-0.48714852,,empower,86
6,corporations,ℂorpoɍåŧiǿns,-0.5600458,,corporations,86
7,croats,όroäƭȧ,-1.2503383,,orange,86
8,interim,iⁿterim,1.2231047,,interim,86
9,associate,associate,4.4466524,True,associate,86
10,addresses,äadrөsses,1.4495592,,addresses,86
11,exceed,e✖ƈeɜd,-2.1944728,,exceed,86
12,humor,hυຫὸr,0.48559397,True,horse,86
13,effort,ê㎌fort,-0.258413,,enforce,86
14,women,woₘen,1.5190179,,women,86
15,defence,üefȅἠеȅ,-1.8722485,False,unique,86
16,toward,tǒward,3.7074037,,toward,86
17,celebrities,ōelebrities,1.4980233,False,celebrities,86
18,german,german,4.9180303,,germ,86
19,pulse,puìse,1.7431301,,pulse,86
0,mixture,mӏxťϋre,1.0282968,,mixxture,87
1,acre,acĥe,-0.90974337,,ache,87
2,ending,enďing,3.606832,,ending,87
3,sports,зpoɍǆs,-2.0962932,,zooprugs,87
4,celebrate,celeʚrãte,2.21087,,celebrate,87
5,neural,neural,4.641431,,nerve,87
