,clean,perturbed,legibility_score,predicted,batch
4,anthony,anthoney,,anthony,345
0,scripting,Scripting,4.7865877,scripts,346
1,attached,Attached,1.9702145,attached,346
2,loving,loveing,,loving,346
3,islands,isllands,,islands,346
4,election,electiones,,elections,346
0,stack,sstack,,stack,347
1,valuable,valuablewe,,valuable,347
2,ending,Ending,2.6041842,ending,347
3,season,seeson,,season,347
4,ronald,lornedled,,learned,347
0,rough,rouf,,roof,348
1,utilization,utilisationa,,utilization,348
2,continuously,ckentinuoussly,,constantly,348
3,guidelines,guideline'sl,,guidelines,348
4,porter,porteer,,porter,348
0,coordinates,coordinate's',,coordinates,349
1,transferred,tranesfferred,,transferred,349
2,bacon,baccon,4.6412625,bacon,349
3,hotmail,hotmail,4.760611,hotmail,349
4,beverage,Beverage,0.99085253,beverage,349
0,server,servered,,served,350
1,cisco,psycha,,psyche,350
2,mask,mask,4.810296,mask,350
3,cincinnati,ceincannati,,Cincinnati,350
4,tournaments,tournaments,4.700234,tournament,350
0,organisation,organistn,3.8148746,organist,351
1,longitude,LONGITUDE,-2.559675,longitude,351
2,draws,drawes,,draws,351
3,addresses,addressese's,,addresses,351
4,minnesota,ministato,,ministry,351
0,lexington,leaccenting,,accenting,352
1,clarke,clarke',,clark,352
2,pest,peste,,pest,352
3,artificial,artifficiul,,artificial,352
4,contamination,conntamineatione,,contamination,352
0,viking,VIKING,-1.6036639,viking,353
1,physicians,Physicians,3.1863284,physicians,353
2,lounge,Lounge,1.6919343,lounge,353
3,boutique,boutiet,,boutique,353
4,logitech,loguit,,logistics,353
0,primary,prmiary,4.802939,primary,354
1,connectivity,connectivityb,,connectivity,354
2,visits,vizits,,visits,354
3,brain,brain',,brain,354
4,rounds,roundsed'sf,,rounded,354
0,dean,DEAN,-2.6797576,dean,355
1,midnight,Midnight,1.3698575,midnight,355
2,nitrogen,nitrogenm,,nitrogen,355
3,religions,religionn's,,religion's,355
4,calculation,Calculation,3.559149,calculation,355
0,surprised,SURPRISED,-1.4849073,surprised,356
1,psychiatry,psychiatrylyp,,psychiatry,356
2,guitar,getar,,getter,356
3,titled,teitled,,title,356
4,risk,riskch,,risk,356
0,fairy,fairyh,,fairy,357
1,selecting,solecting,,selecting,357
2,pack,pacs,,pac,357
3,nathan,Nathan,1.3928082,Nathan,357
4,thirty,thorty,,thought,357
0,cliché,Cliché,2.6118479,cliché,358
1,report,report',,report,358
2,healing,healing'sw,,healing,358
3,plan,planN,0.32041332,plan,358
4,prompt,promppeds,,prompts,358
0,occurring,occuring,,occurring,359
1,reproductive,Reproductive,3.0912197,reproductive,359
2,lookup,Lookup,1.0514913,look up,359
3,contained,conntaned,,contained,359
4,skiing,Skiing,4.228557,skiing,359
0,salaries,salarie's,,salaries,360
1,lounge,loundge,,long,360
2,responses,responesas,,responses,360
3,flooring,floiring,,flying,360
4,commands,COMMANDS,-2.880541,commands,360
0,subscriber,subscribeerb,,subscriber,361
1,acceptable,acceptable,4.674686,acceptable,361
2,canon,cannon',,cannon,361
3,gateway,gateuay,,guitar,361
4,girlfriend,ggirlfriende,,girlfriend,361
0,karl,kearl,,heart,362
1,circus,circuss,,circus,362
2,retention,retentione,,retention,362
3,vector,vectore'sl,,vector's,362
4,nasty,nasty',,nasty,362
0,exam,EXAM,-2.262816,exam,363
1,aids,aidm'sl,,aimless,363
2,additions,additons,4.7359643,additions,363
3,proc,PRoC,-1.7510657,prosecute,363
4,quotations,quotatiunz,,quota,363
0,indexes,Indexes,3.3109725,indices,364
1,ebook,EBOOK,-1.5235035,ebook,364
2,gzip,gzip,,gzip,364
3,credits,CREDITS,-1.9724706,credits,364
4,vector,vecktor,,vector,364
0,jelsoft,Delaght's,,delights,365
1,nobody,nobeody,,nobody,365
2,plane,Plane,0.6750151,plane,365
3,mail,mailvedl,,mailed,365
4,transcripts,trancecrripsts,,transcriptions,365
0,associations,associationm'sp,,associations,366
1,expressed,eixpresst,,express,366
2,builders,buildera's,,builders,366
3,bold,bbold,,bold,366
4,precipitation,precipitation,4.5233545,precipitation,366
0,know,knooooooow,-0.09222578,know,367
1,exhibits,exzzibitsc,,exhibit,367
2,sussex,Sussex,3.8997319,Sussex,367
3,isle,Isle,1.9326026,isle,367
4,loans,lonas,4.720566,long,367
0,solar,soaler,,soil,368
1,husband,husbend,,husband,368
2,major,Major,0.095142975,major,368
3,interested,interpested,,interested,368
4,having,having,,have,368
0,quantity,QUANTITY,-2.536332,quantity,369
1,lopez,lope'sw,,loops,369
2,croats,Croats,2.9288523,croats,369
3,economy,economy',,economy,369
4,collector,collectyr,,collector,369
0,flat,fflat,,flat,370
1,knight,knightt,,knight,370
2,scales,sscales,,scales,370
3,voyeurweb,voyeurweb,3.9565473,voyeur web,370
4,varies,varries,4.9762526,varieties,370
0,sure,sur,,surf,371
1,lifestyle,lifestlye,4.6141925,lifestyle,371
2,transcripts,traannscriptce,,trainscript,371
3,envelope,énvelop,,envelope,371
4,lexington,Lexington,2.6458395,lexington,371
0,highlights,highlights,,highlights,372
1,oops,ophes,,hope,372
2,nutritional,Nutritional,2.4709995,nutritional,372
3,encouraging,Ynocharriming's,,Charriming's,372
4,urls,irl's,,iris,372
0,psychiatry,psychisatrey,,psychiatry,373
1,boss,bass,,bass,373
2,difficult,DIFFICULT,-2.1023245,difficult,373
3,expression,EXPRESION,-1.4356828,expression,373
4,serves,serrves,,serves,373
0,islands,islandz,,islands,374
1,watch,watch's',,watch,374
2,penguin,pengguuin,,penguin,374
3,writings,writtings,,writings,374
4,chronicle,chroniclo,,chronicle,374
0,courts,courts,4.9956293,courts,375
1,branches,branches,4.952486,branches,375
2,dutch,DUtch,-0.4595024,Dutch,375
3,steven,steveen,,Steven,375
4,estimates,ESTIMATES,-2.1138318,estimates,375
0,calculation,calculation'sl,,calculations,376
1,packed,packed's,,packs,376
2,wave,whave,,wave,376
3,carter,carter,5.1065483,carter,376
4,savage,savagee,,savage,376
0,excited,Excited,3.7081556,excited,377
1,bring,brhing,,bridge,377
2,install,ienstall,,installation,377
3,pichunter,Pichunter,2.249574,pirate,377
4,restrict,Restrict,2.6700912,restrict,377
0,mysterious,misteriousk,,mysterious,378
1,gateway,GATEWAY,-2.9124122,gateway,378
2,label,labeel,,label,378
3,mustang,Mustang,1.7486748,mustang,378
4,turbo,turbo,4.693933,turbo,378
0,superior,superiar,,superior,379
1,silk,sillk,,silk,379
2,attacks,aTTacKS,1.0457582,attacks,379
3,rehabilitation,rehibiletaytione,,rehabilitation,379
4,chassis,ciassis,,cassis,379
0,missouri,meissouri,,Missouri,380
1,sake,seke,,seek,380
2,versus,versuz,,versus,380
3,textbooks,textbooksm,,textbooks,380
4,rendered,rendered,5.0163074,rendered,380
0,shot,shotch',,shot,381
1,meetup,metup,0.6574119,meet,381
2,varies,very's,,very,381
3,strongly,stronggley,,strongly,381
4,felt,felteds,,felted,381
0,persistent,peresisstegnt,,presistent,382
1,mirror,Rimmer,,rimmer,382
2,novels,navels,,navel,382
3,sentence,SENTENCE,-0.6964091,sentence,382
4,preston,praston,,preston,382
0,sink,senk,,send,383
1,latest,latst,4.983258,latest,383
2,relate,relaite,,relate,383
3,vector,vectorr,,vector,383
4,pittsburgh,pidttsburg,,Pittsburgh,383
0,builders,builder's',,builders,384
1,press,Pries,-1.7624617,prize,384
2,priority,Priority,2.0295384,priority,384
3,thoroughly,theroughly,,thoroughly,384
4,achievement,achienhavete,,achieve,384
0,taste,taste'sk,,taste,385
1,password,password',,password,385
2,macro,MACRO,-2.5604422,macro,385
3,lincoln,linkoln,,lincoln,385
4,guild,gild,,gold,385
0,artificial,artefisheal,,artificial,386
1,rubber,ruber,4.1114745,rubber,386
2,sentence,ssenntence,,sentence,386
3,voluntary,voluntaryly',,voluntarily,386
4,guam,Guam,-0.92166895,"Guam"" (no change)",386
0,population,populationg,,population,387
1,cognitive,Cognitive,4.0762224,cognitive,387
2,chronicle,cranicle,,cranium,387
3,measurements,mesurmesnts,,measurments,387
4,modular,modgeler,,modeler,387
0,mustang,mustanc,,mustang,388
1,offline,ofline,,online,388
2,commands,command'sl,,command's,388
3,penguin,peangwin,,Pangwin,388
4,moderators,maderratorz,,Madrid,388
0,kept,keppt,,keep,389
1,directors,deirectorz,,director,389
2,import,importe,,import,389
3,venture,ventureh,,venture,389
4,appearance,Appearance,3.0696893,appearance,389
0,novels,novells,,novels,390
1,only,only,,only,390
2,treatment,treatmintd,,treatment,390
3,meetings,meytings,,meetings,390
4,cayman,caymen,,came,390
0,located,lokayeted,,locked,391
1,obvious,obvieus,,obvious,391
2,precipitation,precipitation,4.5233545,precipitation,391
3,suspected,Suspected,4.563441,suspect,391
4,bill,biill,3.771554,bill,391
0,informational,INFORMATIONAL,-2.2370727,informational,392
1,graduated,greadjuateed,,graduated,392
2,existing,existen,,exist,392
3,aurora,aureora,,aurora,392
4,season,season,4.7669487,season,392
0,cooler,coeler,,cooler,393
1,setting,settingedw,,settled,393
2,notebook,Notebook,2.4371903,notebook,393
3,full,fooled',,foolish,393
4,increasingly,incrreasingglly,,increasingly,393
0,lopez,Lopez,-0.06295317,lopez,394
1,dated,dataed,,dated,394
2,steven,STEVEN,0.53895134,steven,394
3,quotations,QUOTATIONS,-2.4796805,quotations,394
4,involved,invalvd,,invalued,394
0,sentence,sentenceu,,sentence,395
1,business,bisiness,,business,395
2,stone,Stone,4.5587244,stone,395
3,robbie,Robbiel,,robot,395
4,samba,Camba,,cambodia,395
0,cdna,cdna,,DNA,396
1,scotia,scotia,4.8038173,Scotland,396
2,rising,rrising,,rising,396
3,heating,HEATING,-2.8306463,heating,396
4,manufacturing,meaneufacturen,,manufacturing,396
0,garmin,Jarmin,,jamming,397
1,multi,mullti,,multitude,397
2,wanting,wantsing',,wanting,397
3,calculation,calculationy,,calculatory,397
4,integrate,intedrate,,indicate,397
0,know,noughht'splinachume,,enough,398
1,metallic,mettallec,,metal,398
2,treated,treatad,,trade,398
3,credits,creditsh,,credits,398
4,violent,VIOLENT,-1.1113827,violent,398
0,pressed,presed,,pressed,399
1,dispatched,dispatched,4.746831,dispatched,399
2,symposium,Symposium,4.4182262,symposium,399
3,global,Global,0.43283847,global,399
4,standard,standdard,5.0451055,standard,399
0,costume,costoome,,costume,400
1,associate,assocate,3.3009133,associate,400
2,draw,dwraw,,draw,400
3,slightly,slightly',,slightly,400
4,determine,deterrimened,,determined,400
0,investor,investar,,investor,401
1,protective,Protective,2.8525116,protective,401
2,consistently,censestontly,,census,401
3,celebrities,cellebrritis,,cellulitis,401
4,welfare,wellfare,,welfare,401
0,deeply,deeeply,,deeply,402
1,principle,principle'sl,,principle's,402
2,losses,Chalsa'st,,Chalsa's,402
3,estimate,ESTIMATE,-2.134369,estimate,402
4,hazard,hazzard,4.27749,hazard,402
0,addition,additiona,,additional,403
1,watch,watchf,,watch,403
2,stops,stops,4.4103847,stops,403
3,laugh,LauGh,-0.881303,laugh,403
4,cooked,quockedb,,locked,403
0,hungarian,hunggariane,,hungarian,404
1,trusts,Trusts,3.2193477,trusts,404
2,football,footballl,,football,404
3,phones,phoughnes,,phoenix,404
4,howto,Whoto,,who,404
0,tankōbon,tankōbon,4.604086,manga,405
1,agrees,aggreeis,,agree,405
2,linking,llinking,,linking,405
3,contrast,contrascedd,,concluded,405
4,cdna,cdna,,DNA,405
0,expect,EXPECT,-1.4458225,expect,406
1,anybody,anybeodea,,anywhere,406
2,blvd,blvd,,beach,406
3,mate,meate,,meat,406
4,barbados,barbbado's,,barbados,406
0,upset,upste,,upset,407
1,calculation,callcusleashon,,collision,407
2,movie,mophie,,"mophie"" (no change)",407
3,venues,veenues,,venues,407
4,make,mAkE,0.8178975,make,407
0,matrix,matrrix,,matrix,408
1,costumes,costuuuuumes,2.7731645,costumes,408
2,leads,leads,4.8870482,leads,408
3,legislation,lagizllation,,legislation,408
4,identifies,idennstifies,,identifies,408
0,delivering,DELIVERING,-2.077632,delivering,409
1,manuals,manula'sz,,manus,409
2,sought,Sought,4.3903084,sought,409
3,replaces,replaces,4.919809,replaces,409
4,basically,BaSiCaLLy,-1.2738711,basically,409
0,instruction,inestwructiin,,destruction,410
1,addresses,agddreesses,,dresses,410
2,moderators,moderatorss,,moderators,410
3,starts,Starts,4.8035383,start,410
4,arizona,erisonner,,iron,410
0,clarke,clorke,,clark,411
1,nail,neail,,nail,411
2,tongue,tonguet,,tongue,411
3,porsche,porsahe,,porsche,411
4,guards,Guards,0.9884656,guards,411
0,possibilities,posibilitiess,,possibilities,412
1,awful,awfeul,,aweful,412
2,pest,peshed,,pasted,412
3,certainty,cartainti,,certainly,412
4,focuses,phocuses,,photos,412
0,cars,cares,,care,413
1,retro,retroo,,retro,413
2,instruments,iehnsghtruments,,instruments,413
3,sink,sink',,sink,413
4,provision,provision,4.860604,provision,413
0,hope,hopep,,hope,414
1,completed,ckompletad,,completed,414
2,boston,bosstons,,boston,414
3,cognitive,cagnitiv,,cognitive,414
4,girlfriend,wirglfirened's,,wriggled,414
0,arctic,arcteic,,arctic,415
1,lynn,lyn,,line,415
2,stone,stauxne,,statue,415
3,sublime,sublyme,,sublime,415
4,variation,variation'sp,,variations,415
0,jelsoft,jelsoft,,software,416
1,achievement,ACHIEVEMENT,-2.194368,achievement,416
2,forward,Forward,3.3642807,forward,416
3,vegetation,vegitation,,vigilance,416
4,queens,queengs,,queens,416
0,textbooks,textbukss,,textbooks,417
1,sublime,sublime,4.939637,sublime,417
2,parents,parent'ss,,parents,417
3,podcast,Podcast,0.50978756,podcast,417
4,apollo,Appol,,apple,417
0,introducing,Introducing,4.144648,introduce,418
1,satisfactory,satisfactoryblyf,,satisfactory,418
2,televisions,ttehlevosions,,theft,418
3,provide,prívide,,provide,418
4,latest,lateest,,latest,418
0,deserve,desurve,,surveil,419
1,boots,bootc,,boot,419
2,data,datat,,data,419
3,latest,latesed,,dated,419
4,apparatus,apparts,4.9634776,apart,419
0,cuts,ckuts,,cuts,420
1,publisher,publisher',,publisher,420
2,headquarters,headquarter's,,headquarters,420
3,best,bett,,bet,420
4,medicine,medicon,,medicine,420
0,boss,boosss,1.0167427,boss,421
1,already,allready,,already,421
2,skiing,sekiing,,skiing,421
3,streets,strehest,,strait,421
4,quotations,Quotations,1.4938563,quotations,421
0,bears,bear'sd,,bears,422
1,watch,watech,,watch,422
2,viking,vicking,,"vicking"" (no change)",422
3,losses,lasses,,"lasses"" (no change)",422
4,murray,muray,,murray,422
0,shake,sheake,,shake,423
1,vitamin,VItamin,3.0729058,vitamin,423
2,greece,Greece,0.55961466,Greece,423
3,gnome,Gnome,-0.3668947,gnome,423
4,caroline,carrolin,,Carolina,423
0,messages,messegeze,,message,424
1,particular,particulur,,particular,424
2,physiology,physiology,4.6230073,physiology,424
3,teeth,teeeth,,teeth,424
4,cart,cartt,,cart,424
0,seven,xeven,,eight,425
1,estimate,essteimate,,estimate,425
2,identifies,identifiesm,,identify,425
3,exterior,exsserrior,,excessive,425
4,group,grup,,group,425
0,shannon,shannan,,shannon,426
1,café,café,,cafe,426
2,circus,sircus,,circus,426
3,fiancée,feancedev,,facedrive,426
4,workflow,wurcflow,,workflow,426
0,transmit,trannsmied,,transmitted,427
1,event,EVENT,-0.17258485,event,427
2,redeem,Redeem,2.2958035,redeem,427
3,ambassador,ambassadar,,ambassador,427
4,guestbook,guestbook,,guestbook,427
0,enables,inablesm,,inspire,428
1,upset,uepset,,upset,428
2,oliver,Olver,3.267053,over,428
3,confused,confuseded,,confused,428
4,derived,deriveed,,derived,428
0,oklahoma,akalahom,,Akala,429
1,stop,STP,-1.8903842,step,429
2,manufacturing,mahnufackttaring,,manufacturing,429
3,translate,translate's,,translates,429
4,oldest,oldest,4.0537496,oldest,429
0,workflow,workfult,,workful,430
1,arctic,arcticc,,arctic,430
2,informative,informativele,,informative,430
3,namibia,namabié,,namibia,430
4,plan,plagn,,plane,430
0,redeem,reidmy,,read,431
1,tree,trree,,tree,431
2,fabulous,fabulyous,,fabulous,431
3,hood,hołd,0.43220887,hold,431
4,needle,needll,,needle,431
0,redeem,Redeem,2.2958035,redeem,432
1,theorem,theoram,,theoram,432
2,chosen,chosen,,chosen,432
3,idea,Idea,0.9825223,idea,432
4,liable,Liable,0.8502699,liable,432
0,retro,retreo,,reto,433
1,deeply,depyally,,deply,433
2,treating,treateng,,treating,433
3,sullivan,sullivanh,,sullivan,433
4,simultaneously,simultaneously's,,simultaneously,433
0,sofa,Sofya,1.8698704,Sophia,434
1,featuring,featuryn,,feature,434
2,from,from,,from,434
3,destiny,destuny,,destination,434
4,animals,AnIMaLS,-2.4120786,animals,434
0,clarke,clarke,4.9894695,clark,435
1,wallet,wallette,,wallet,435
2,restrict,restrict,5.0784264,restrict,435
3,impact,impackedf,,packed,435
4,enables,inablesed',,inabilities,435
0,annotation,anotation,4.978413,notation,436
1,oklahoma,oklawhomi,,Oklahoma,436
2,nine,NiNe,-0.44112498,nine,436
3,belly,baelly,,belly,436
4,nonprofit,NONPROFIT,-2.4469442,nonprofit,436
0,pushed,puched,,punched,437
1,recreational,recrreeschonal,,scholarly,437
2,cooking,cookingl,,cooking,437
3,flooring,flooring,4.772967,floors,437
4,sterling,sterling,4.98636,sterling,437
0,step,Steep,3.645534,step,438
1,dealing,dealing,4.9879613,dealing,438
2,football,foutball,,football,438
3,unto,Unto,1.439333,unto,438
4,predictions,predictions,4.7107396,predictions,438
0,analyst,analist,3.8350449,analyst,439
1,gothic,gottica,,Gothic,439
2,integrate,integrate's',,integrator's,439
3,stunning,STUNNING,-2.2057402,stunning,439
4,others,Othor's,,Othello's,439
0,diesel,deasle,,desire,440
1,oliver,alliper,,aller,440
2,capture,capteere,,capture,440
3,partial,parcial,,partial,440
4,illustrated,ielustrrated,,illustrated,440
0,redeem,redeam,,dream,441
1,housewives,housewyves,,wives,441
2,threatening,threatningly',,threateningly,441
3,washing,washingl,,washing,441
4,patio,pahtio,,path,441
0,xerox,Kirskook's,,Kirk's,442
1,ward,ward,5.0033646,ward,442
2,banned,bannedf,,banned,442
3,business,Zibiness,,ziness,442
4,curve,courvey,,covery,442
0,residents,rhidistnessD,,rhythm,443
1,judgment,judsmment,,judgment,443
2,manufacturing,meanyufecteuring,,manufacturing,443
3,comments,chommeknts,,chemicals,443
4,losses,Chalsa'sT,,Chalice's,443
0,mixture,mixture,4.704237,mix,444
1,biography,biography',,biography,444
2,personality,personalitya,,personality,444
3,occupation,ockupaition,,occupation,444
4,manufacture,MANUFACTURE,-2.2150145,manufacture,444
0,alarm,alarma,,alarm,445
1,productivity,productivityblyw,,productivity,445
2,oliver,Olivier,2.7326272,Olivier,445
3,miniature,menyature,,nature,445
4,credit,credya,,credit,445
0,flat,FlaT,-0.33248192,flat,446
1,murder,murkeredf,,murdered,446
2,click,clik,,click,446
3,travelling,trovelling,,travelling,446
4,intent,INTENT,-1.8516308,intent,446
0,addition,addischon,,addison,447
1,davidson,ddevidson,,Davidson,447
2,requirements,requirements',,requirements,447
3,learned,lerned,,learned,447
4,staffing,staffingedf,,staffing,447
0,informational,informationall,,information,448
1,promise,promice,,promise,448
2,islands,ilands,,lands,448
3,cave,cayve,,cave,448
4,defence,Defence,1.8596991,defense,448
0,clothing,chlothing,,clothing,449
1,risk,RISK,0.6495688,risk,449
2,porsche,pawrsche,,parish,449
3,major,mbajor,,major,449
4,settle,settleus,,settle,449
0,efficiency,efficonecy,,efficiency,450
1,television,Televison,3.2693405,television,450
2,secret,gestra,,gesture,450
3,loose,luse,,lose,450
4,ohio,OHIO,-1.0787834,Ohio,450
0,authorized,authorists,,authors,451
1,taxi,TAXI,-1.9541557,taxi,451
2,hayes,hayese,,haze,451
3,manufactured,manufacturerh,,manufacturer,451
4,religions,religion'sm,,religions,451
0,projectors,projectorse,,projectors,452
1,qualify,qualifyb,,qualify,452
2,welfare,Welfare,1.6602513,welfare,452
3,most,mowst,,most,452
4,dawn,dawn'se,,dawn's,452
0,worlds,worldss,,worlds,453
1,provision,privision,,provision,453
2,watched,watchtt,,watch,453
3,founder,ffounder,,founder,453
4,year,yir,,year,453
0,calculations,calculationes,,calculations,454
1,module,mbodule,,module,454
2,fish,fiti,,fit,454
3,provinces,provinces,4.9999866,provinces,454
4,allocated,allocateded'sl,,allocated,454
0,analyst,annalest',,analyst,455
1,moments,mompentes,,monopolies,455
2,televisions,talevisienz,,television,455
3,addresses,addreessis,,addresses,455
4,pregnant,pregnanto,,pregnant,455
0,delivered,DELIVERED,-1.26959,delivered,456
1,personality,peresonalliti,,personalized,456
2,dial,DILL,-2.8034136,dill,456
3,sentence,sanntence,,sentence,456
4,analyses,Analyses,1.7920533,analysis,456
0,questionnaire,questionaring'sly',,questioning,457
1,throat,throt,,trot,457
2,efforts,effortc,,effort,457
3,deserve,DESSSERRRVEEEE,0.0040174494,dessert,457
4,live,Lieve,0.91747564,believe,457
0,denmark,denemork,,denmark,458
1,alarm,allarm,,alarm,458
2,trustee,trustee,4.9773073,trustee,458
3,hayes,hay'sv,,haves,458
4,worth,worthe,,worth,458
0,planes,pllanes,,planes,459
1,teaching,teacheng,,teacheng,459
2,oklahoma,okalahom,,oklahoma,459
3,self,selfedg,,selfedg,459
4,variation,variation,4.8895693,variation,459
0,workforce,worekforrce,,workforce,460
1,easy,easI,0.80663294,easy,460
2,francis,fransiz,,franchise,460
3,shannon,shannun,,shannon,460
4,giant,giannt,,giant,460
0,hosting,HoStInG,-1.3820721,hosting,461
1,directive,directivee,,directive,461
2,achievement,achienhevete,,achieve,461
3,miniature,miniature'se,,miniatures,461
4,machinery,machinery,4.797245,machinery,461
0,violent,violentt,,violent,462
1,draws,DRAWS,-2.720546,draws,462
2,boys,boy'sh,,boys,462
3,finally,finully,,fully,462
4,infrastructure,infrasttrukttiare,,infrastructure,462
0,guitar,guitarr,4.7644334,guitar,463
1,having,having,,having,463
2,forward,forwarvedr,,forward,463
3,humor,HumOr,1.5950959,humor,463
4,frame,FRAME,-2.6550236,frame,463
0,administered,administeredf,,administration,464
1,evans,EVANS,-0.7106199,Evans,464
2,washing,Washing,0.86721194,washing,464
3,which,which,,which,464
4,university,univiersity,4.55113,university,464
0,boring,boringggg,4.606991,boring,465
1,similarly,semilarli,,similar,465
2,efficient,effishiienet,,efficient,465
3,allied,agllied,,agile,465
4,provide,prvide,4.6723766,provide,465
0,adequate,aedequat,,equate,466
1,intelligence,intellgence,4.978897,intelligence,466
2,hotmail,Hotmail,1.7500825,hotmail,466
3,bang,bbang,,bang,466
4,wood,wooved',,waved,466
0,venture,venturele',,venture,467
1,turbo,turboughT,,tough,467
2,medicine,mbedecine,,medicine,467
3,sure,soore,,sore,467
4,spanish,spannise,,spansion,467
0,sleep,slleep,,sleep,468
1,cute,CUTEEEEEEEEEEEE,-1.2573026,cute,468
2,valid,valied,,valued,468
3,concerning,concerning',,concerning,468
4,playing,pLayIng,1.9078066,playing,468
0,wallet,wollet,,volley,469
1,garmin,jarmin,,jamming,469
2,claire,cllaire,,clear,469
3,marco,Garmok,,Germany,469
4,demonstrates,demonstraties,3.916206,demonstrations,469
0,input,inpupt,,input,470
1,answered,Answered,2.2111137,answer,470
2,hosted,Hosted,1.9238421,host,470
3,stop,sttop,,stop,470
4,males,male'st,,most,470
0,addresses,addreesses,4.638699,addresses,471
1,print,prnt,4.344096,print,471
2,enemy,enemye,,enemy,471
3,usps,usp's',,ups's,471
4,disputes,disppiutes,,disappoints,471
0,analysis,analysseis,,analysis,472
1,hotmail,Hotmail,1.7500825,hotmail,472
2,damage,damaj,,drama,472
3,administered,aidmynisstered,,amazed,472
4,slides,slides,5.035137,slides,472
0,mailed,maild,4.6777782,mail,473
1,bequeathed,bequeathed,4.21409,bequeathed,473
2,carlo,carlowt',,carrot,473
3,serves,servez,,serve,473
4,judgment,judgementf,,judgment,473
0,creations,creashonz,,creations,474
1,beautiful,beautaful,,beautiful,474
2,operate,operat,,operation,474
3,loan,LON,-2.6396523,London,474
4,serves,serrves,,serves,474
0,wool,weol,,wolf,475
1,persistent,peersystant,,persistent,475
2,citations,sitationsh,,situation,475
3,directors,Directors,2.9484172,directors,475
4,somewhere,somewhard,,somewhere,475
0,persistent,persistent,4.7910085,persistent,476
1,acceptable,akcapteable,,accapteable,476
2,benchmark,benckmark,4.786111,benchmark,476
3,sullivan,sullivan,4.9199715,sullivan,476
4,manufacture,minufacqtschure,,minifaceture,476
0,productivity,prodectevitty,,productivity,477
1,header,headeer,,headier,477
2,sports,scports,,sports,477
3,marking,MARKING,-2.707042,marking,477
4,conflict,conflict,4.510062,conflicts,477
0,peter,petr,4.252329,pet,478
1,genres,geenres,,genres,478
2,pushed,pushtt,,push,478
3,enemy,ehnemy,,enemy,478
4,recommend,recommend,5.048878,recommend,478
0,german,gerchman,,churchman,479
1,analyses,anaulises,,analyzes,479
2,potatoes,poteatos,,potatoes,479
3,celebrities,celebrties,4.7540603,celebrities,479
4,repository,Repository,3.614216,repository,479
0,shot,shotchedp,,shopped,480
1,mortgage,morgadge,,morgage,480
2,sacramento,SACRAMENTO,-2.3069732,Sacramento,480
3,buttons,button'sm,,buttons,480
4,commands,comaneds,,commended,480
0,nasty,Nassssty,1.9959443,classy,481
1,blank,blagnk,,blank,481
2,settlement,settlementh,,settlement,481
3,advising,advaisin,,advising,481
4,venezuela,veneouedly,,vehemently,481
0,nebraska,nebroquest,,question,482
1,disposition,disposition,4.8785253,disposition,482
2,marijuana,Marijuana,1.8900776,marijuana,482
3,silk,SILK,2.0985796,silk,482
4,tags,tag's',,tags,482
0,egyptian,egyptian,4.584137,Egyptian,483
1,acts,act'sm,,actions,483
2,miracle,miroque,,Mirror,483
3,nursing,nursing,4.561403,nursing,483
4,alarm,alarme,,alarm,483
0,voluntary,voluntarylym,,limit,484
1,password,password,4.2748127,password,484
2,donate,downate,,date,484
3,suggest,suggestd,,suggested,484
4,nutritional,nutritionalf,,nutritional,484
0,insight,inzight,,insight,485
1,thru,threwa,,threw,485
2,advert,advert,,advert,485
3,developers,divelaperrs,,deviled eggs,485
4,funding,fundingn,,funding,485
0,pitch,pytch,,patch,486
1,stayed,sstayed,,stayed,486
2,population,population's',,population,486
3,steps,stepps,,steps,486
4,click,clickught'sp,,clicked,486
0,novels,navels,,navel,487
1,women,womben,,womb,487
2,amenities,amenittiez,,amenities,487
3,islands,Oyland's,,Island's,487
4,gateway,gatewaye,,gateway,487
0,evaluations,evaluationes,,evaluations,488
1,packed,packght,,packight,488
2,cardiff,carediff,,careful,488
3,broker,brokar,,broker,488
4,impact,iempact,,impact,488
0,situations,situatins,4.8976307,situations,489
1,market,mArKEt,0.5496987,market,489
2,tankōbon,tankōbon,4.604086,manga,489
3,night,nightttttttt,4.4890685,night,489
4,afghanistan,agfganistang,,afghani,489
0,plan,pplan,,plan,490
1,thriller,Thriller,2.8905604,thriller,490
2,yoga,yogap,,yoga,490
3,phrases,phraises,,raises,490
4,garcia,Garcia,0.45012113,Garcia,490
0,transportation,transportation,3.7447267,transportation,491
1,berkeley,berkele,,Berkeley,491
2,global,glowbal,,global,491
3,concern,canecern,,concern,491
4,beam,be'm,,beam,491
0,accordance,accordance,4.8154817,accordance,492
1,informational,Informational,4.6350875,informational,492
2,awards,awareds,,wards,492
3,enemy,enomy,,economy,492
4,possibilities,phosibilities,,possibilities,492
0,price,pryce,0.91190886,price,493
1,costs,cosdts,,costs,493
2,pulse,Pulse,0.8426143,pulse,493
3,improving,iemprovin,,improvement,493
4,bridges,Brydges,-0.7706148,bridges,493
0,blow,Blow,0.99290663,blow,494
1,influence,inefluentce,,inference,494
2,promptly,promeptlie,,prompt,494
3,toronto,Toronto,2.955441,Toronto,494
4,equipment,equipmentd,,equipment,494
0,commands,Commands,4.4806094,command,495
1,treated,treatad,,treat,495
2,frequencies,freequanciez,,french,495
